client_id,client_type,date_of_birth,gender,country,region,acquisition_purpose,satisfaction_score,loan_applied,referral_channel,age,cluster_id,segment_datadriven,segment_rulebased
C0235,Individual,1949-10-10,M,USA,California,Home,5,False,Website,77,1,Satisfied Established Buyers,First-Time Buyers
C0236,Individual,1972-10-08,M,Canada,Manitoba,Home,3,False,Agency,53,0,Satisfied Newer Buyers,First-Time Buyers
C0237,Individual,1984-03-11,M,USA,California,Home,5,True,Website,42,0,Satisfied Newer Buyers,First-Time Buyers
C0238,Individual,1982-08-01,F,USA,Virginia,Home,4,True,Agency,44,0,Satisfied Newer Buyers,First-Time Buyers
C0239,Individual,1973-02-18,F,USA,Oregon,Home,3,True,Website,53,0,Satisfied Newer Buyers,First-Time Buyers
C0240,Individual,1942-05-15,F,USA,Colorado,Investment,3,False,Website,84,2,At-Risk Established Buyers,Global Investors
C0241,Individual,1962-01-14,F,Mexico,Nuevo Leon,Home,5,True,Website,64,1,Satisfied Established Buyers,First-Time Buyers
C0242,Individual,1998-03-16,M,USA,Utah,Home,3,True,Agency,28,0,Satisfied Newer Buyers,First-Time Buyers
C0243,Individual,1978-11-07,F,USA,Utah,Home,2,False,Website,47,3,At-Risk Newer Buyers,First-Time Buyers
C0244,Individual,1998-03-08,F,USA,California,Home,1,False,Website,28,3,At-Risk Newer Buyers,First-Time Buyers
C0245,Individual,1974-07-01,M,USA,Nevada,Investment,4,False,Agency,52,0,Satisfied Newer Buyers,Luxury Investors
C0246,Individual,1992-05-15,M,France,Normandy,Home,1,True,Agency,34,3,At-Risk Newer Buyers,First-Time Buyers
C0247,Individual,1965-01-18,M,USA,California,Home,1,False,Website,61,2,At-Risk Established Buyers,First-Time Buyers
C0248,Individual,1968-09-12,M,USA,Florida,Home,4,True,Agency,58,1,Satisfied Established Buyers,First-Time Buyers
C0249,Individual,1968-05-12,F,USA,California,Investment,4,False,Agency,58,1,Satisfied Established Buyers,Luxury Investors
C0250,Individual,1947-10-19,M,UK,England,Home,2,False,Agency,78,2,At-Risk Established Buyers,First-Time Buyers
C0251,Individual,1976-11-08,F,USA,Utah,Home,5,False,Website,49,0,Satisfied Newer Buyers,First-Time Buyers
C0252,Individual,1953-08-23,F,USA,Nevada,Investment,2,False,Website,73,2,At-Risk Established Buyers,Global Investors
C0253,Individual,1994-09-15,F,USA,Virginia,Home,4,False,Website,32,0,Satisfied Newer Buyers,First-Time Buyers
C0254,Individual,1956-07-21,F,USA,Florida,Home,5,False,Website,70,1,Satisfied Established Buyers,First-Time Buyers
C0255,Individual,1961-08-02,F,UK,England,Investment,3,True,Client,65,2,At-Risk Established Buyers,Global Investors
C0256,Individual,1990-10-12,M,USA,California,Home,1,True,Website,35,3,At-Risk Newer Buyers,First-Time Buyers
C0257,Individual,1974-10-22,M,USA,California,Home,1,False,Website,51,3,At-Risk Newer Buyers,First-Time Buyers
C0258,Individual,1991-04-15,M,UK,Northern Ireland,Home,4,True,Agency,35,0,Satisfied Newer Buyers,First-Time Buyers
C0259,Individual,1990-02-15,F,USA,Oregon,Home,4,False,Website,36,0,Satisfied Newer Buyers,First-Time Buyers
C0260,Individual,1946-04-08,F,USA,Nevada,Investment,3,False,Website,80,2,At-Risk Established Buyers,Global Investors
C0261,Company,1985-05-13,F,USA,Florida,Investment,4,True,Website,41,0,Satisfied Newer Buyers,Corporate Buyers
C0262,Individual,1947-05-25,M,USA,Oregon,Home,2,False,Website,79,2,At-Risk Established Buyers,First-Time Buyers
C0263,Individual,1981-02-08,M,USA,Nevada,Investment,2,True,Website,45,3,At-Risk Newer Buyers,Global Investors
C0264,Individual,1992-12-09,F,USA,Colorado,Home,2,True,Agency,33,3,At-Risk Newer Buyers,First-Time Buyers
C0265,Company,1967-04-13,M,Belgium,Flanders,Home,1,False,Website,59,2,At-Risk Established Buyers,Corporate Buyers
C0266,Individual,1977-02-26,M,USA,California,Home,5,True,Agency,49,0,Satisfied Newer Buyers,First-Time Buyers
C0267,Individual,1948-12-11,F,USA,Utah,Home,4,True,Agency,77,1,Satisfied Established Buyers,First-Time Buyers
C0268,Individual,1959-02-21,F,USA,Georgia,Investment,3,False,Website,67,2,At-Risk Established Buyers,Global Investors
C0269,Individual,1969-04-02,M,USA,New York,Home,2,False,Agency,57,2,At-Risk Established Buyers,First-Time Buyers
C0270,Individual,1944-07-21,F,USA,Florida,Home,5,False,Website,82,1,Satisfied Established Buyers,First-Time Buyers
C0271,Individual,1972-04-28,F,USA,California,Investment,3,False,Agency,54,0,Satisfied Newer Buyers,Global Investors
C0272,Individual,1993-03-08,F,UK,Scotland,Home,5,True,Website,33,0,Satisfied Newer Buyers,First-Time Buyers
C0273,Individual,1987-02-27,M,Denmark,Zealand,Investment,2,False,Website,39,3,At-Risk Newer Buyers,Global Investors
C0274,Individual,1950-01-10,M,USA,Florida,Home,2,False,Website,76,2,At-Risk Established Buyers,First-Time Buyers
C0275,Individual,2000-06-26,M,USA,Oregon,Home,1,True,Website,26,3,At-Risk Newer Buyers,First-Time Buyers
C0276,Individual,1953-02-16,F,USA,Washington,Home,5,False,Website,73,1,Satisfied Established Buyers,First-Time Buyers
C0277,Individual,1954-11-17,M,USA,Colorado,Investment,1,True,Agency,71,2,At-Risk Established Buyers,Global Investors
C0278,Individual,1955-03-08,F,USA,California,Investment,2,True,Website,71,2,At-Risk Established Buyers,Global Investors
C0279,Individual,1967-05-15,F,USA,Oregon,Home,1,False,Website,59,2,At-Risk Established Buyers,First-Time Buyers
C0280,Individual,1944-04-14,M,USA,Florida,Home,4,False,Client,82,1,Satisfied Established Buyers,First-Time Buyers
C0281,Individual,1977-03-22,F,USA,California,Home,1,True,Agency,49,3,At-Risk Newer Buyers,First-Time Buyers
C0282,Individual,1997-10-18,F,USA,California,Investment,1,False,Website,28,3,At-Risk Newer Buyers,Global Investors
C0283,Individual,1962-12-05,F,USA,Arizona,Home,2,True,Agency,63,2,At-Risk Established Buyers,First-Time Buyers
C0284,Individual,1977-02-25,M,USA,Arizona,Home,4,False,Client,49,0,Satisfied Newer Buyers,First-Time Buyers
C0285,Individual,1999-09-03,M,France,Ile-De-France,Investment,3,False,Website,27,0,Satisfied Newer Buyers,Global Investors
C0286,Individual,1996-03-24,M,UK,Scotland,Home,1,False,Agency,30,3,At-Risk Newer Buyers,First-Time Buyers
C0287,Individual,1990-10-06,F,Australia,New South Wales,Home,5,False,Website,35,0,Satisfied Newer Buyers,First-Time Buyers
C0288,Individual,1997-03-11,M,USA,Colorado,Investment,4,False,Agency,29,0,Satisfied Newer Buyers,Luxury Investors
C0289,Individual,1993-06-14,F,USA,California,Investment,5,False,Agency,33,0,Satisfied Newer Buyers,Luxury Investors
C0290,Individual,1962-01-01,M,USA,California,Home,2,False,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C0291,Individual,1953-06-07,M,USA,Nevada,Home,2,False,Agency,73,2,At-Risk Established Buyers,First-Time Buyers
C0292,Individual,1945-02-12,F,USA,California,Home,1,False,Agency,81,2,At-Risk Established Buyers,First-Time Buyers
C0293,Individual,1993-01-07,F,USA,California,Investment,4,False,Website,33,0,Satisfied Newer Buyers,Luxury Investors
C0294,Individual,1963-07-17,M,USA,Nevada,Home,3,True,Website,63,2,At-Risk Established Buyers,First-Time Buyers
C0295,Individual,1967-07-09,M,Russia,Tatarstan,Home,3,False,Agency,59,2,At-Risk Established Buyers,First-Time Buyers
C0296,Individual,1984-06-04,M,Canada,Manitoba,Home,1,True,Client,42,3,At-Risk Newer Buyers,First-Time Buyers
C0297,Individual,1972-11-19,F,UK,Wales,Investment,5,False,Agency,53,0,Satisfied Newer Buyers,Luxury Investors
C0298,Individual,1972-10-11,F,USA,Oregon,Home,3,False,Website,53,0,Satisfied Newer Buyers,First-Time Buyers
C0299,Individual,1977-03-05,F,UK,Wales,Home,5,False,Agency,49,0,Satisfied Newer Buyers,First-Time Buyers
C0300,Individual,1959-11-04,M,Canada,Alberta,Home,5,True,Website,66,1,Satisfied Established Buyers,First-Time Buyers
C0301,Individual,1959-02-03,F,USA,Virginia,Home,4,False,Agency,67,1,Satisfied Established Buyers,First-Time Buyers
C0302,Individual,1976-07-25,F,USA,Utah,Investment,1,False,Agency,50,3,At-Risk Newer Buyers,Global Investors
C0303,Individual,1957-10-07,F,USA,Virginia,Investment,5,True,Website,69,1,Satisfied Established Buyers,Luxury Investors
C0304,Individual,1959-12-22,M,USA,California,Investment,1,False,Agency,66,2,At-Risk Established Buyers,Global Investors
C0305,Individual,1995-11-22,F,USA,Arizona,Home,1,False,Website,30,3,At-Risk Newer Buyers,First-Time Buyers
C0306,Individual,1988-05-04,M,USA,California,Home,1,False,Client,38,3,At-Risk Newer Buyers,First-Time Buyers
C0307,Individual,1992-10-13,M,USA,California,Home,5,True,Client,33,0,Satisfied Newer Buyers,First-Time Buyers
C0308,Individual,1972-10-10,F,Belgium,Flanders,Investment,4,True,Agency,53,0,Satisfied Newer Buyers,Luxury Investors
C0309,Individual,1957-10-15,F,USA,Washington,Home,4,False,Agency,68,1,Satisfied Established Buyers,First-Time Buyers
C0310,Individual,1992-02-05,M,UK,Northern Ireland,Home,3,False,Website,34,0,Satisfied Newer Buyers,First-Time Buyers
C0311,Individual,1952-09-03,M,USA,Georgia,Home,2,False,Website,74,2,At-Risk Established Buyers,First-Time Buyers
C0312,Individual,1941-01-14,M,USA,Nevada,Home,3,True,Website,85,2,At-Risk Established Buyers,First-Time Buyers
C0313,Company,1974-12-04,M,USA,California,Home,1,False,Agency,51,3,At-Risk Newer Buyers,Corporate Buyers
C0314,Individual,1982-08-23,M,USA,Washington,Investment,4,False,Agency,44,0,Satisfied Newer Buyers,Luxury Investors
C0315,Individual,1987-03-18,M,Mexico,Baja California,Investment,5,False,Website,39,0,Satisfied Newer Buyers,Luxury Investors
C0316,Individual,1997-04-14,M,UK,Scotland,Investment,4,True,Website,29,0,Satisfied Newer Buyers,Luxury Investors
C0317,Individual,1999-11-17,F,USA,California,Investment,2,True,Website,26,3,At-Risk Newer Buyers,Global Investors
C0318,Individual,1974-03-22,F,Germany,Berlin,Home,5,False,Website,52,0,Satisfied Newer Buyers,First-Time Buyers
C0319,Company,1995-12-11,F,USA,Texas,Home,5,True,Website,30,0,Satisfied Newer Buyers,Corporate Buyers
C0320,Individual,1984-01-12,M,USA,Texas,Home,3,True,Client,42,0,Satisfied Newer Buyers,First-Time Buyers
C0321,Individual,1992-12-01,M,USA,California,Investment,2,False,Agency,33,3,At-Risk Newer Buyers,Global Investors
C0322,Individual,1996-12-25,F,USA,California,Home,2,True,Website,29,3,At-Risk Newer Buyers,First-Time Buyers
C0323,Individual,1975-09-16,F,USA,California,Investment,2,True,Website,51,3,At-Risk Newer Buyers,Global Investors
C0324,Individual,1993-06-14,M,USA,Washington,Home,4,False,Website,33,0,Satisfied Newer Buyers,First-Time Buyers
C0325,Individual,1983-02-24,F,USA,California,Home,5,True,Agency,43,0,Satisfied Newer Buyers,First-Time Buyers
C0326,Individual,1958-10-05,M,USA,Oregon,Investment,4,True,Agency,68,1,Satisfied Established Buyers,Luxury Investors
C0327,Individual,1961-09-07,F,UK,Scotland,Home,1,False,Agency,65,2,At-Risk Established Buyers,First-Time Buyers
C0328,Individual,1946-10-22,M,USA,California,Home,1,True,Client,79,2,At-Risk Established Buyers,First-Time Buyers
C0329,Individual,1998-05-10,F,Germany,Hesse,Home,3,False,Agency,28,0,Satisfied Newer Buyers,First-Time Buyers
C0330,Individual,1975-06-21,M,USA,California,Home,1,False,Website,51,3,At-Risk Newer Buyers,First-Time Buyers
C0331,Individual,1984-05-23,F,USA,California,Investment,3,False,Agency,42,0,Satisfied Newer Buyers,Global Investors
C0332,Individual,1989-12-15,M,USA,Texas,Investment,3,False,Website,36,0,Satisfied Newer Buyers,Global Investors
C0333,Individual,1955-12-23,F,UK,Wales,Home,3,False,Website,70,2,At-Risk Established Buyers,First-Time Buyers
C0334,Individual,1950-01-08,M,USA,Arizona,Investment,3,False,Agency,76,2,At-Risk Established Buyers,Global Investors
C0335,Individual,1975-12-24,M,USA,Arizona,Home,4,False,Website,50,0,Satisfied Newer Buyers,First-Time Buyers
C0336,Individual,1971-11-17,F,USA,California,Investment,5,False,Agency,54,0,Satisfied Newer Buyers,Luxury Investors
C0337,Individual,1942-01-27,M,USA,Arizona,Home,3,True,Website,84,2,At-Risk Established Buyers,First-Time Buyers
C0338,Individual,1943-05-28,M,USA,California,Home,5,True,Website,83,1,Satisfied Established Buyers,First-Time Buyers
C0339,Individual,1963-05-10,M,USA,Utah,Investment,5,False,Agency,63,1,Satisfied Established Buyers,Luxury Investors
C0340,Individual,1940-11-25,M,USA,California,Investment,2,False,Agency,85,2,At-Risk Established Buyers,Global Investors
C0341,Individual,1982-10-11,M,USA,California,Investment,4,False,Agency,43,0,Satisfied Newer Buyers,Luxury Investors
C0342,Individual,1974-08-15,M,USA,California,Investment,2,False,Client,52,3,At-Risk Newer Buyers,Global Investors
C0343,Individual,1952-06-17,F,USA,California,Home,2,False,Website,74,2,At-Risk Established Buyers,First-Time Buyers
C0344,Individual,1997-05-13,M,Canada,British Columbia,Home,2,True,Website,29,3,At-Risk Newer Buyers,First-Time Buyers
C0345,Individual,1969-09-15,F,USA,New York,Home,4,True,Website,57,1,Satisfied Established Buyers,First-Time Buyers
C0346,Individual,1963-02-06,F,USA,California,Home,5,False,Agency,63,1,Satisfied Established Buyers,First-Time Buyers
C0347,Individual,1992-05-24,M,USA,Washington,Home,3,True,Website,34,0,Satisfied Newer Buyers,First-Time Buyers
C0348,Individual,1982-02-13,M,USA,Colorado,Investment,5,True,Agency,44,0,Satisfied Newer Buyers,Luxury Investors
C0349,Individual,1975-06-26,M,USA,Arizona,Home,2,True,Agency,51,3,At-Risk Newer Buyers,First-Time Buyers
C0350,Individual,1992-11-12,M,USA,Arizona,Home,2,False,Agency,33,3,At-Risk Newer Buyers,First-Time Buyers
C0351,Individual,1961-12-27,F,USA,Oregon,Home,5,False,Agency,64,1,Satisfied Established Buyers,First-Time Buyers
C0352,Individual,1977-06-22,F,USA,Nevada,Investment,3,False,Agency,49,0,Satisfied Newer Buyers,Global Investors
C0353,Individual,1964-04-24,F,USA,Arizona,Home,2,False,Agency,62,2,At-Risk Established Buyers,First-Time Buyers
C0354,Individual,1998-10-23,F,USA,California,Home,4,False,Website,27,0,Satisfied Newer Buyers,First-Time Buyers
C0355,Individual,1951-10-16,M,Mexico,Baja California,Investment,1,False,Website,74,2,At-Risk Established Buyers,Global Investors
C0356,Individual,1976-06-06,F,USA,Georgia,Home,3,False,Website,50,0,Satisfied Newer Buyers,First-Time Buyers
C0357,Individual,1988-09-04,F,USA,California,Home,3,False,Website,38,0,Satisfied Newer Buyers,First-Time Buyers
C0358,Individual,1978-09-26,F,Australia,New South Wales,Home,3,True,Agency,48,0,Satisfied Newer Buyers,First-Time Buyers
C0359,Individual,1951-10-03,F,USA,California,Investment,1,False,Agency,75,2,At-Risk Established Buyers,Global Investors
C0360,Individual,1948-09-09,F,USA,Utah,Home,2,True,Agency,78,2,At-Risk Established Buyers,First-Time Buyers
C0361,Individual,1958-08-09,M,UK,England,Home,1,True,Website,68,2,At-Risk Established Buyers,First-Time Buyers
C0362,Individual,2000-06-09,F,USA,Utah,Home,4,False,Website,26,0,Satisfied Newer Buyers,First-Time Buyers
C0363,Individual,1959-01-25,F,USA,Utah,Investment,2,False,Client,67,2,At-Risk Established Buyers,Global Investors
C0364,Individual,1944-02-03,M,USA,Texas,Home,2,False,Website,82,2,At-Risk Established Buyers,First-Time Buyers
C0365,Individual,1962-11-02,M,USA,Colorado,Investment,5,False,Agency,63,1,Satisfied Established Buyers,Luxury Investors
C0366,Individual,1983-04-26,M,USA,California,Home,4,False,Website,43,0,Satisfied Newer Buyers,First-Time Buyers
C0367,Individual,1964-11-25,M,USA,California,Investment,4,False,Agency,61,1,Satisfied Established Buyers,Luxury Investors
C0368,Individual,1992-11-08,F,USA,California,Home,4,True,Agency,33,0,Satisfied Newer Buyers,First-Time Buyers
C0369,Individual,1954-01-10,F,USA,Utah,Home,2,True,Agency,72,2,At-Risk Established Buyers,First-Time Buyers
C0370,Individual,1957-09-23,F,Russia,Krasnodar Krai,Home,1,False,Website,69,2,At-Risk Established Buyers,First-Time Buyers
C0371,Individual,1970-03-15,M,Belgium,Wallonia,Investment,3,False,Agency,56,2,At-Risk Established Buyers,Global Investors
C0372,Individual,1952-04-22,F,Belgium,Flanders,Investment,1,False,Agency,74,2,At-Risk Established Buyers,Global Investors
C0373,Individual,1993-01-27,F,USA,Georgia,Home,2,False,Agency,33,3,At-Risk Newer Buyers,First-Time Buyers
C0374,Individual,1993-07-11,F,Australia,New South Wales,Investment,4,True,Agency,33,0,Satisfied Newer Buyers,Luxury Investors
C0375,Individual,1968-07-15,M,USA,California,Investment,4,False,Website,58,1,Satisfied Established Buyers,Luxury Investors
C0376,Individual,1953-04-19,F,USA,California,Home,3,False,Website,73,2,At-Risk Established Buyers,First-Time Buyers
C0377,Individual,1998-05-14,M,USA,Washington,Home,4,False,Website,28,0,Satisfied Newer Buyers,First-Time Buyers
C0378,Individual,1957-11-28,F,USA,California,Investment,3,True,Website,68,2,At-Risk Established Buyers,Global Investors
C0379,Company,1977-04-22,M,USA,California,Investment,2,True,Client,49,3,At-Risk Newer Buyers,Corporate Buyers
C0380,Individual,1973-09-13,F,USA,California,Home,3,True,Website,53,0,Satisfied Newer Buyers,First-Time Buyers
C0381,Individual,1961-08-01,M,USA,California,Home,5,True,Agency,65,1,Satisfied Established Buyers,First-Time Buyers
C0382,Individual,1975-08-08,M,USA,California,Investment,1,True,Agency,51,3,At-Risk Newer Buyers,Global Investors
C0383,Company,1985-09-11,F,Mexico,Mexico City,Investment,3,False,Agency,41,0,Satisfied Newer Buyers,Corporate Buyers
C0384,Individual,1944-03-22,F,USA,California,Home,3,True,Website,82,2,At-Risk Established Buyers,First-Time Buyers
C0385,Individual,1969-12-01,M,UK,Northern Ireland,Investment,4,False,Website,56,0,Satisfied Newer Buyers,Luxury Investors
C0386,Individual,1976-03-25,F,USA,Colorado,Home,2,False,Client,50,3,At-Risk Newer Buyers,First-Time Buyers
C0387,Individual,1974-07-18,F,USA,California,Home,2,True,Website,52,3,At-Risk Newer Buyers,First-Time Buyers
C0388,Individual,1995-09-24,M,USA,California,Home,4,False,Agency,31,0,Satisfied Newer Buyers,First-Time Buyers
C0389,Individual,1954-11-18,M,USA,Colorado,Home,3,False,Website,71,2,At-Risk Established Buyers,First-Time Buyers
C0390,Individual,1942-04-23,M,Canada,Quebec,Investment,2,False,Website,84,2,At-Risk Established Buyers,Global Investors
C0391,Individual,1966-12-11,F,USA,California,Home,5,False,Agency,59,1,Satisfied Established Buyers,First-Time Buyers
C0392,Individual,1977-06-14,F,USA,Arizona,Home,2,True,Website,49,3,At-Risk Newer Buyers,First-Time Buyers
C0393,Individual,1988-08-06,F,USA,Arizona,Home,4,False,Agency,38,0,Satisfied Newer Buyers,First-Time Buyers
